ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Bororo-146_leg-1-1,Bororo-146_leg-1,pogwora,143,false,expert,,p o gʷ o r a,SCA,,1
Otuke-24_beautiful-1-1,Otuke-24_beautiful-1,aniesokikia,52,false,expert,,a n ie s o k i k ia,SCA,,1
Bororo-24_beautiful-1-1,Bororo-24_beautiful-1,moty,51,false,expert,,m o t ɯ,SCA,,1
Otuke-50_cheek-1-1,Otuke-50_cheek-1,renara,74,false,expert,,r e n a r a,SCA,,1
Bororo-50_cheek-1-1,Bororo-50_cheek-1,jeködy,73,false,expert,,dʒ e k ʌ d ɨ,SCA,,1
Bororo-264_you-1-1,Bororo-264_you-1,tagi,272,false,expert,,t a g i,SCA,,1
Otuke-97_firefly-1-1,Otuke-97_firefly-1,tuhareturutu,275,false,expert,,t u h a r e t u r u t u,SCA,,1
Umutina-97_firefly-1-1,Umutina-97_firefly-1,zokono,316,false,expert,,z o k o n o,SCA,,1
Bororo-97_firefly-1-1,Bororo-97_firefly-1,bytyiari,466,false,expert,,b ɨ t ɨ ia r i,SCA,,1
Bororo-97_firefly-2-1,Bororo-97_firefly-2,joko pigipigi,316,false,expert,,j o k - - o,SCA,,1
Bororo-97_firefly-2-2,Bororo-97_firefly-2,joko pigipigi,468,false,expert,,p i g i p i g i,SCA,,2
Otuke-240_tongue-1-1,Otuke-240_tongue-1,ceru,276,false,expert,,tʃ ɛ ɾ u,SCA,,1
Bororo-240_tongue-1-1,Bororo-240_tongue-1,eru,276,false,expert,,- ɛ ɾ u,SCA,,1
Umutina-240_tongue-1-1,Umutina-240_tongue-1,erukwa,276,false,expert,,- e r u,SCA,,1
Umutina-240_tongue-1-2,Umutina-240_tongue-1,erukwa,39,false,expert,,kʷ a,SCA,,2
BororoCabacal-240_tongue-1-1,BororoCabacal-240_tongue-1,dʒeru,276,false,expert,,dʒ e ɾ u,SCA,,1
BororoCampanha-240_tongue-1-1,BororoCampanha-240_tongue-1,ikeru,276,false,expert,,- e r u,SCA,,1
BororoCabacal-240_tongue-2-1,BororoCabacal-240_tongue-2,edu,276,false,expert,,- e d u,SCA,,1
BororoSteinen-240_tongue-1-1,BororoSteinen-240_tongue-1,eru,276,false,expert,,- e ɾ u,SCA,,1
BororoWesternCastelnau-240_tongue-1-1,BororoWesternCastelnau-240_tongue-1,terou,276,false,expert,,t e r ou,SCA,,1
Otuke-76_dragonfly-1-1,Otuke-76_dragonfly-1,cecuvi ohe,277,false,expert,,tʃ e tʃ u v i,SCA,,1
Otuke-76_dragonfly-1-2,Otuke-76_dragonfly-1,cecuvi ohe,278,false,expert,,o h e,SCA,,2
Otuke-120_hand-1-1,Otuke-120_hand-1,seni,279,false,expert,,s e n i,SCA,,1
Bororo-120_hand-1-1,Bororo-120_hand-1,era,1,false,expert,,- e r a,SCA,,1
Umutina-120_hand-1-1,Umutina-120_hand-1,zila,280,false,expert,,z i - - l a,SCA,,1
BororoCampanha-120_hand-1-1,BororoCampanha-120_hand-1,ela,280,false,expert,,- e - - l a,SCA,,1
BororoCabacal-120_hand-1-1,BororoCabacal-120_hand-1,tʃela,280,false,expert,,tʃ e - - l a,SCA,,1
BororoSaoLourenco-120_hand-1-1,BororoSaoLourenco-120_hand-1,kela,280,false,expert,,- - k e l a,SCA,,1
BororoCabacal-120_hand-2-1,BororoCabacal-120_hand-2,tschetetu,632,false,expert,,tʃ e t e t u,SCA,,1
BororoWesternCastelnau-120_hand-1-1,BororoWesternCastelnau-120_hand-1,chetara,280,false,expert,,tʃ e t a ɾ a,SCA,,1
BororoSteinen-120_hand-1-1,BororoSteinen-120_hand-1,ikera,280,false,expert,,- i k e ɾ a,SCA,,1
Otuke-153_maize-1-1,Otuke-153_maize-1,mucata,281,false,expert,,m u tʃ a t a,SCA,,1
Bororo-153_maize-1-1,Bororo-153_maize-1,kuiada,282,false,expert,,kʷ u j a d a,SCA,,1
Kovareka-153_maize-1-1,Kovareka-153_maize-1,takuri,283,false,expert,,t a k u r i,SCA,,1
Umutina-153_maize-1-1,Umutina-153_maize-1,humataka,320,false,expert,,h u m a t a k a,SCA,,1
BororoCabacal-153_maize-1-1,BororoCabacal-153_maize-1,geeta,282,false,expert,,g eː - - t a,SCA,,1
BororoCabacal-153_maize-2-1,BororoCabacal-153_maize-2,geeta,282,false,expert,,g eː - - t a,SCA,,1
BororoSteinen-153_maize-1-1,BororoSteinen-153_maize-1,kujeda,282,false,expert,,k u j e d a,SCA,,1
Otuke-53_chin-1-1,Otuke-53_chin-1,tiura,286,false,expert,,- t iu r a,SCA,,1
Bororo-53_chin-1-1,Bororo-53_chin-1,okura,286,false,expert,,o kʷ u r a,SCA,,1
BororoSteinen-53_chin-1-1,BororoSteinen-53_chin-1,okura,286,false,expert,,o k u ɾ a,SCA,,1
Umutina-53_chin-1-1,Umutina-53_chin-1,wariba,686,false,expert,,w a r i b a,SCA,,1
Otuke-127_honey-1-1,Otuke-127_honey-1,subeoru,288,false,expert,,s u b eo ɾ u,SCA,,1
Kuruminaka-127_honey-1-1,Kuruminaka-127_honey-1,zeru,289,false,expert,,z e ɾ u,SCA,,1
Bororo-127_honey-1-1,Bororo-127_honey-1,meiawe eweguru,290,false,expert,,m ei a w ɔe,SCA,,1
Bororo-127_honey-1-2,Bororo-127_honey-1,meiawe eweguru,291,false,expert,,e w e ɡ u ɾ u,SCA,,2
Umutina-127_honey-1-1,Umutina-127_honey-1,julo,289,false,expert,,dʒ u l o,SCA,,1
Bororo-25_bee-1-1,Bororo-25_bee-1,meiao,290,false,expert,,m ei - - ao,SCA,,1
Kovareka-25_bee-1-1,Kovareka-25_bee-1,sure,289,false,expert,,s u r e,SCA,,1
Bororo-25_bee-2-1,Bororo-25_bee-2,jirie,289,false,expert,,dʒ i r ie,SCA,,1
Umutina-25_bee-1-1,Umutina-25_bee-1,zulo,289,false,expert,,ʒ u l o,SCA,,1
BororoSteinen-25_bee-1-1,BororoSteinen-25_bee-1,miau,731,false,expert,,m i - - au,SCA,,1
Otuke-162_mountain-1-1,Otuke-162_mountain-1,batari,511,false,expert,,b a,SCA,,1
Otuke-162_mountain-1-2,Otuke-162_mountain-1,batari,292,false,expert,,t a r i,SCA,,2
Bororo-162_mountain-1-1,Bororo-162_mountain-1,tori,292,false,expert,,t o r i,SCA,,1
BororoCampanha-162_mountain-1-1,BororoCampanha-162_mountain-1,tori,292,false,expert,,t o r i,SCA,,1
Umutina-162_mountain-1-1,Umutina-162_mountain-1,tori,292,false,expert,,t o r i,SCA,,1
BororoCabacal-162_mountain-1-1,BororoCabacal-162_mountain-1,toriga,292,false,expert,,t o ɾ i,SCA,,1
BororoCabacal-162_mountain-1-2,BororoCabacal-162_mountain-1,toriga,510,false,expert,,g a,SCA,,2
BororoWesternCastelnau-162_mountain-1-1,BororoWesternCastelnau-162_mountain-1,toli,292,false,expert,,t o l i,SCA,,1
BororoSteinen-162_mountain-1-1,BororoSteinen-162_mountain-1,tori,292,false,expert,,t o ɾ i,SCA,,1
Otuke-254_weexclusive-1-1,Otuke-254_weexclusive-1,sekiaco,294,false,expert,,s e k i,SCA,,1
Otuke-254_weexclusive-1-2,Otuke-254_weexclusive-1,sekiaco,555,false,expert,,a tʃ o,SCA,,2
Bororo-254_weexclusive-1-1,Bororo-254_weexclusive-1,cegi,294,false,expert,,tʃ e g i,SCA,,1
Otuke-166_night-1-1,Otuke-166_night-1,huasahuitaha,295,false,expert,,h ua - - s a,SCA,,1
Otuke-166_night-1-2,Otuke-166_night-1,huasahuitaha,554,false,expert,,h ui t a h a,SCA,,2
Bororo-166_night-1-1,Bororo-166_night-1,boeco,295,false,expert,,b oe - - tʃ o,SCA,,1
BororoCampanha-166_night-1-1,BororoCampanha-166_night-1,boeca,295,false,expert,,b oe - - tʃ a,SCA,,1
BororoCabacal-166_night-1-1,BororoCabacal-166_night-1,boiʃevete,295,false,expert,,b o - i ʃ e,SCA,,1
BororoCabacal-166_night-1-2,BororoCabacal-166_night-1,boiʃevete,554,false,expert,,v e t - - e,SCA,,2
BororoCabacal-166_night-2-1,BororoCabacal-166_night-2,i-ide,640,false,expert,,i,SCA,,1
BororoCabacal-166_night-2-2,BororoCabacal-166_night-2,i-ide,641,false,expert,,i d e,SCA,,2
BororoWesternCastelnau-166_night-1-1,BororoWesternCastelnau-166_night-1,ochai,661,false,expert,,o tʃ a i,SCA,,1
BororoSteinen-166_night-1-1,BororoSteinen-166_night-1,boesodo,295,false,expert,,b oe s o d o,SCA,,1
Otuke-86_eye-1-1,Otuke-86_eye-1,caa,296,false,expert,,tʃ aː - -,SCA,,1
Bororo-86_eye-1-1,Bororo-86_eye-1,joku,296,false,expert,,dʒ o kʷ u,SCA,,1
Umutina-86_eye-1-1,Umutina-86_eye-1,arikixi,425,false,expert,,a ɾ i k i ʃ i,SCA,,1
BororoCabacal-86_eye-1-1,BororoCabacal-86_eye-1,ite,425,false,expert,,- - - - - t e,SCA,,1
BororoCampanha-86_eye-1-1,BororoCampanha-86_eye-1,eko,541,false,expert,,e k o,SCA,,1
BororoCampanha-86_eye-2-1,BororoCampanha-86_eye-2,eka,541,false,expert,,e k a,SCA,,1
BororoWesternCastelnau-86_eye-1-1,BororoWesternCastelnau-86_eye-1,itai,244,false,expert,,t ai,SCA,,1
BororoSteinen-86_eye-1-1,BororoSteinen-86_eye-1,ioko,296,false,expert,,j o k o,SCA,,1
Otuke-29_bird-1-1,Otuke-29_bird-1,nahuahuoxio,298,false,expert,,n a h ua h uo ʃ io,SCA,,1
Bororo-29_bird-1-1,Bororo-29_bird-1,kiogo,299,false,expert,,- k io ɡ ɤ,SCA,,1
Umutina-29_bird-1-1,Umutina-29_bird-1,hjokore,299,false,expert,,h j ɔ k ɔ,SCA,,1
Umutina-29_bird-1-2,Umutina-29_bird-1,hjokore,484,false,expert,,ɾ ɛ,SCA,,2
BororoSteinen-29_bird-1-1,BororoSteinen-29_bird-1,kiogorogo,299,false,expert,,- k io g o,SCA,,1
BororoSteinen-29_bird-1-2,BororoSteinen-29_bird-1,kiogorogo,768,false,expert,,ɾ o g o,SCA,,2
Otuke-249_vulture-1-1,Otuke-249_vulture-1,akarakapa,300,false,expert,,a k a r a k a p a,SCA,,1
Bororo-249_vulture-1-1,Bororo-249_vulture-1,poburewu,301,false,expert,,p ɔ b u r e w u,SCA,,1
Umutina-249_vulture-1-1,Umutina-249_vulture-1,balatu,304,false,expert,,b a l a t u,SCA,,1
BororoCabacal-249_vulture-1-1,BororoCabacal-249_vulture-1,tuike,656,false,expert,,t ui k e,SCA,,1
BororoSteinen-249_vulture-1-1,BororoSteinen-249_vulture-1,pobureo,301,false,expert,,p o b u ɾ - - eo,SCA,,1
Umutina-121_hawk-1-1,Umutina-121_hawk-1,ajposepa,553,false,expert,,a j p o,SCA,,1
Umutina-121_hawk-1-2,Umutina-121_hawk-1,ajposepa,302,false,expert,,s e p a,SCA,,2
Bororo-121_hawk-1-1,Bororo-121_hawk-1,aroeceba,552,false,expert,,a r oe,SCA,,1
Bororo-121_hawk-1-2,Bororo-121_hawk-1,aroeceba,302,false,expert,,tʃ e b a,SCA,,2
Umutina-256_whitelippedpeccary-1-1,Umutina-256_whitelippedpeccary-1,botoɾekaɾɛ,500,false,expert,,b o,SCA,,1
Umutina-256_whitelippedpeccary-1-2,Umutina-256_whitelippedpeccary-1,botoɾekaɾɛ,305,false,expert,,t o ɾ e k a,SCA,,2
Umutina-256_whitelippedpeccary-1-3,Umutina-256_whitelippedpeccary-1,botoɾekaɾɛ,501,false,expert,,ɾ ɛ,SCA,,3
Bororo-256_whitelippedpeccary-1-1,Bororo-256_whitelippedpeccary-1,tarigo,305,false,expert,,t a r i g o,SCA,,1
Umutina-256_whitelippedpeccary-2-1,Umutina-256_whitelippedpeccary-2,jowa,483,false,expert,,dʒ o w a,SCA,,1
Bororo-256_whitelippedpeccary-2-1,Bororo-256_whitelippedpeccary-2,jugo,87,false,expert,,dʒ u -,SCA,,1
Bororo-256_whitelippedpeccary-2-2,Bororo-256_whitelippedpeccary-2,jugo,377,false,expert,,g ɔ,SCA,,2
BororoCampanha-256_whitelippedpeccary-1-1,BororoCampanha-256_whitelippedpeccary-1,juiga,87,false,expert,,dʒ u i,SCA,,1
BororoCampanha-256_whitelippedpeccary-1-2,BororoCampanha-256_whitelippedpeccary-1,juiga,377,false,expert,,g a,SCA,,2
Umutina-176_parrot-1-1,Umutina-176_parrot-1,ʒuɾi,258,false,expert,,- - - - - - ʒ u ɾ i,SCA,,1
Bororo-176_parrot-1-1,Bororo-176_parrot-1,kʷuɾitaga,258,false,expert,,- - - - - - kʷ u ɾ i,SCA,,1
Bororo-176_parrot-1-2,Bororo-176_parrot-1,kʷuɾitaga,769,false,expert,,t a g a,SCA,,2
BororoSteinen-176_parrot-1-1,BororoSteinen-176_parrot-1,kurao,258,false,expert,,- - - - - - k u ɾ ao,SCA,,1
Umutina-137_jabirujabirumycteria-1-1,Umutina-137_jabirujabirumycteria-1,mataja,258,false,expert,,m a t - - - - a j a,SCA,,1
Bororo-137_jabirujabirumycteria-1-1,Bororo-137_jabirujabirumycteria-1,bacekoguio,258,false,expert,,b a tʃ e k o gʷ u j o,SCA,,1
Otuke-137_jabirujabirumycteria-1-1,Otuke-137_jabirujabirumycteria-1,huse hemesera,340,false,expert,,h u s e,SCA,,1
Otuke-137_jabirujabirumycteria-1-2,Otuke-137_jabirujabirumycteria-1,huse hemesera,341,false,expert,,h e m e s e r a,SCA,,2
Umutina-242_toucan-1-1,Umutina-242_toucan-1,paɾɛ,258,false,expert,,- - - - - - p a ɾ ɛ,SCA,,1
Bororo-242_toucan-1-1,Bororo-242_toucan-1,apodo,258,false,expert,,- - - - - a p ɔ d ɔ,SCA,,1
Otuke-242_toucan-1-1,Otuke-242_toucan-1,axo,339,false,expert,,a tʃ o,SCA,,1
Umutina-242_toucan-2-1,Umutina-242_toucan-2,tujno,482,false,expert,,t u j n ɔ,SCA,,1
BororoSteinen-242_toucan-1-1,BororoSteinen-242_toucan-1,apodo,258,false,expert,,- - - - - a p o d o,SCA,,1
Umutina-180_penelopebird-1-1,Umutina-180_penelopebird-1,paɾi,307,false,expert,,p a ɾ i,SCA,,1
Bororo-180_penelopebird-1-1,Bororo-180_penelopebird-1,paɾigögo,307,false,expert,,p a ɾ i,SCA,,1
Bororo-180_penelopebird-1-2,Bororo-180_penelopebird-1,paɾigögo,778,false,expert,,- - - - g ɤ gʷ o,SCA,,2
Umutina-172_owl-1-1,Umutina-172_owl-1,popoɾɛ,308,false,expert,,p o p o ɾ ɛ,SCA,,1
Bororo-172_owl-1-1,Bororo-172_owl-1,tagogo,309,false,expert,,t a g ʌ g ʌ,SCA,,1
Umutina-44_caiman-1-1,Umutina-44_caiman-1,waʒu,310,false,expert,,- w a ʒ u,SCA,,1
Bororo-44_caiman-1-1,Bororo-44_caiman-1,uwai,310,false,expert,,u w - - ai,SCA,,1
BororoCabacal-44_caiman-1-1,BororoCabacal-44_caiman-1,uie,310,false,expert,,u - i - e,SCA,,1
BororoSaoLourenco-44_caiman-1-1,BororoSaoLourenco-44_caiman-1,uvai,310,false,expert,,u v - - ai,SCA,,1
BororoSteinen-44_caiman-1-1,BororoSteinen-44_caiman-1,uwai,310,false,expert,,u w - - ai,SCA,,1
BororoSteinen-44_caiman-2-1,BororoSteinen-44_caiman-2,uai,10,false,expert,,- - u - ai,SCA,,1
Umutina-66_curassow-1-1,Umutina-66_curassow-1,ube,311,false,expert,,u b e,SCA,,1
Bororo-66_curassow-1-1,Bororo-66_curassow-1,kuje,440,false,expert,,k u dʒ e,SCA,,1
Umutina-158_monkey-1-1,Umutina-158_monkey-1,wutukuana,313,false,expert,,w u t u k ua n a,SCA,,1
Bororo-158_monkey-1-1,Bororo-158_monkey-1,juko,314,false,expert,,dʒ u kʷ ɔ,SCA,,1
Otuke-158_monkey-1-1,Otuke-158_monkey-1,aaco,371,false,expert,,aː tʃ o,SCA,,1
Umutina-52_chicken-1-1,Umutina-52_chicken-1,wasaɾamety,315,false,expert,,w a s a ɾ a m e t ɨ,SCA,,1
Bororo-52_chicken-1-1,Bororo-52_chicken-1,kagaɾiga,315,false,expert,,k a g a ɾ i g - - a,SCA,,1
Otuke-52_chicken-1-1,Otuke-52_chicken-1,civiaku,336,false,expert,,tʃ i v ia k u,SCA,,1
BororoSteinen-52_chicken-1-1,BororoSteinen-52_chicken-1,kogoriga,315,false,expert,,k o g o ɾ i g - - a,SCA,,1
Umutina-185_piranha-1-1,Umutina-185_piranha-1,bujɛ,317,false,expert,,b u j - - ɛ,SCA,,1
Bororo-185_piranha-1-1,Bororo-185_piranha-1,buiogo,317,false,expert,,b ɯ j ɔ gʷ ɔ,SCA,,1
BororoSteinen-185_piranha-1-1,BororoSteinen-185_piranha-1,biogo,317,false,expert,,b io - - g o,SCA,,1
BororoSteinen-185_piranha-2-1,BororoSteinen-185_piranha-2,buiyoga,317,false,expert,,b ui y o g a,SCA,,1
Bororo-67_curimbataprochiloduslineatus-1-1,Bororo-67_curimbataprochiloduslineatus-1,do,318,false,expert,,d o,SCA,,1
Umutina-67_curimbataprochiloduslineatus-1-1,Umutina-67_curimbataprochiloduslineatus-1,do,318,false,expert,,d o,SCA,,1
Umutina-128_hopliasgenus-1-1,Umutina-128_hopliasgenus-1,hekapo,71,false,expert,,h e k a p o,SCA,,1
Bororo-128_hopliasgenus-1-1,Bororo-128_hopliasgenus-1,ɾɛkʌ,71,false,expert,,ɾ ɛ k - - ʌ,SCA,,1
Umutina-189_pumpkin-1-1,Umutina-189_pumpkin-1,piɾipiɾi biɾiti,321,false,expert,,p i ɾ i p i ɾ i,SCA,,1
Umutina-189_pumpkin-1-2,Umutina-189_pumpkin-1,piɾipiɾi biɾiti,322,false,expert,,b i ɾ i t i,SCA,,2
Bororo-189_pumpkin-1-1,Bororo-189_pumpkin-1,riboareu,439,false,expert,,r i b oa r eu,SCA,,1
Umutina-262_yam-1-1,Umutina-262_yam-1,tapatuku,323,false,expert,,t a p a t u k u,SCA,,1
Bororo-262_yam-1-1,Bororo-262_yam-1,pogodawu,437,false,expert,,p o g o d a w u,SCA,,1
Bororo-262_yam-2-1,Bororo-262_yam-2,tadari,438,false,expert,,t a d a ɾ i,SCA,,1
Umutina-147_liana-1-1,Umutina-147_liana-1,u,324,false,expert,,- - - u,SCA,,1
Bororo-147_liana-1-1,Bororo-147_liana-1,kyro,324,false,expert,,k ɯ ɾ o,SCA,,1
Umutina-244_treetrunk-1-1,Umutina-244_treetrunk-1,ʃipaɾi,325,false,expert,,ʃ i p a ɾ i,SCA,,1
Bororo-244_treetrunk-1-1,Bororo-244_treetrunk-1,ikʷɔbɔ,326,false,expert,,i kʷ ɔ b ɔ,SCA,,1
Otuke-37_breast-1-1,Otuke-37_breast-1,miaura,436,false,expert,,m i - au r a,SCA,,1
Umutina-37_breast-1-1,Umutina-37_breast-1,monukwa,435,false,expert,,m o n u kʷ a,SCA,,1
Bororo-37_breast-1-1,Bororo-37_breast-1,mokuro,436,false,expert,,m o k u r o,SCA,,1
BororoCabacal-37_breast-1-1,BororoCabacal-37_breast-1,ba,436,false,expert,,b a - - - -,SCA,,1
BororoCabacal-37_breast-2-1,BororoCabacal-37_breast-2,ban,436,false,expert,,b a n - - -,SCA,,1
BororoSteinen-37_breast-1-1,BororoSteinen-37_breast-1,morora,436,false,expert,,m o ɾ o ɾ a,SCA,,1
Otuke-239_tobacco-1-1,Otuke-239_tobacco-1,caha,329,false,expert,,tʃ a h a,SCA,,1
Bororo-239_tobacco-1-1,Bororo-239_tobacco-1,mea,434,false,expert,,m ea,SCA,,1
BororoCabacal-239_tobacco-1-1,BororoCabacal-239_tobacco-1,dʒia,551,false,expert,,dʒ ia,SCA,,1
Umutina-272_thunder-1-1,Umutina-272_thunder-1,vetororova,332,false,expert,,v e t o r o r o v a,SCA,,1
Umutina-272_thunder-2-1,Umutina-272_thunder-2,boina matare,433,false,expert,,b oi - - - n a,SCA,,1
Umutina-272_thunder-2-2,Umutina-272_thunder-2,boina matare,660,false,expert,,m a t a r e,SCA,,2
Bororo-272_thunder-1-1,Bororo-272_thunder-1,boiaruru,433,false,expert,,b oi a r u r u,SCA,,1
Bororo-272_thunder-2-1,Bororo-272_thunder-2,boegabe,116,false,expert,,b oe - - - -,SCA,,1
Bororo-272_thunder-2-2,Bororo-272_thunder-2,boegabe,492,false,expert,,g a b e,SCA,,2
BororoCampanha-272_thunder-1-1,BororoCampanha-272_thunder-1,buikabe,166,false,expert,,b ui - - - -,SCA,,1
BororoCampanha-272_thunder-1-2,BororoCampanha-272_thunder-1,buikabe,492,false,expert,,k a b e,SCA,,2
BororoCabacal-272_thunder-1-1,BororoCabacal-272_thunder-1,galatu,550,false,expert,,g a l a t u,SCA,,1
BororoCabacal-272_thunder-2-1,BororoCabacal-272_thunder-2,gutaluru,654,false,expert,,g u t a l u ɾ u,SCA,,1
BororoWesternCastelnau-272_thunder-1-1,BororoWesternCastelnau-272_thunder-1,italoulou,662,false,expert,,i t a l ou l ou,SCA,,1
BororoSteinen-272_thunder-1-1,BororoSteinen-272_thunder-1,bojarulu,654,false,expert,,b o j a r u l u,SCA,,1
Otuke-273_want-1-1,Otuke-273_want-1,viasike,333,false,expert,,v ia s i k e,SCA,,1
Bororo-273_want-1-1,Bororo-273_want-1,aidu,428,false,expert,,ai d u,SCA,,1
Otuke-31_blueandyellowmacaw-1-1,Otuke-31_blueandyellowmacaw-1,karusane,337,false,expert,,k a r u s a n e,SCA,,1
Umutina-31_blueandyellowmacaw-1-1,Umutina-31_blueandyellowmacaw-1,alapore,430,false,expert,,- a l a p o ɾ ɛ,SCA,,1
BororoWesternCastelnau-31_blueandyellowmacaw-1-1,BororoWesternCastelnau-31_blueandyellowmacaw-1,araourai,430,false,expert,,- a ɾ a - ou ɾ ai,SCA,,1
Otuke-27_bellybutton-1-1,Otuke-27_bellybutton-1,cenapo,342,false,expert,,- tʃ e n a p o,SCA,,1
Bororo-27_bellybutton-1-1,Bororo-27_bellybutton-1,kunabo,342,false,expert,,- k u n a b o,SCA,,1
Umutina-27_bellybutton-1-1,Umutina-27_bellybutton-1,upopono,429,false,expert,,u p o p o n o,SCA,,1
BororoCabacal-27_bellybutton-1-1,BororoCabacal-27_bellybutton-1,babo,342,false,expert,,- - - b a b o,SCA,,1
BororoSteinen-27_bellybutton-1-1,BororoSteinen-27_bellybutton-1,ikonabo,342,false,expert,,i k o n a b o,SCA,,1
Otuke-226_straw-1-1,Otuke-226_straw-1,oro,347,false,expert,,o r o,SCA,,1
Bororo-226_straw-1-1,Bororo-226_straw-1,ba,432,false,expert,,b a,SCA,,1
Umutina-226_straw-1-1,Umutina-226_straw-1,matalabiɾi,812,false,expert,,m a t a l a,SCA,,1
Umutina-226_straw-1-2,Umutina-226_straw-1,matalabiɾi,359,false,expert,,- b i ɾ i,SCA,,2
Otuke-212_sloth-1-1,Otuke-212_sloth-1,opohema,349,false,expert,,o p o h e m a,SCA,,1
Otuke-228_sweetpotato-1-1,Otuke-228_sweetpotato-1,huaravu,350,false,expert,,h ua r a v u,SCA,,1
Umutina-228_sweetpotato-1-1,Umutina-228_sweetpotato-1,balakupu,427,false,expert,,b a l a k u p u,SCA,,1
Otuke-208_skin-1-1,Otuke-208_skin-1,rivi,351,false,expert,,r i v i,SCA,,1
Bororo-208_skin-1-1,Bororo-208_skin-1,bure,359,false,expert,,- b u r e,SCA,,1
Umutina-208_skin-1-1,Umutina-208_skin-1,birika,359,false,expert,,- b i r i,SCA,,1
Umutina-208_skin-1-2,Umutina-208_skin-1,birika,426,false,expert,,k a,SCA,,2
BororoSaoLourenco-208_skin-1-1,BororoSaoLourenco-208_skin-1,miri,359,false,expert,,- m i r i,SCA,,1
BororoSteinen-208_skin-1-1,BororoSteinen-208_skin-1,iwire,359,false,expert,,i w i ɾ e,SCA,,1
Otuke-90_father-1-1,Otuke-90_father-1,ioxa,354,false,expert,,- j - o x a,SCA,,1
Kuruminaka-90_father-1-1,Kuruminaka-90_father-1,coko,354,false,expert,,- tʃ - o k o,SCA,,1
Umutina-90_father-1-1,Umutina-90_father-1,yuko,354,false,expert,,- ʒ - u k ɔ,SCA,,1
Bororo-90_father-1-1,Bororo-90_father-1,o,354,false,expert,,- - - - - o,SCA,,1
BororoCabacal-90_father-1-1,BororoCabacal-90_father-1,itaua,354,false,expert,,i t a u - a,SCA,,1
BororoSaoLourenco-90_father-1-1,BororoSaoLourenco-90_father-1,o,354,false,expert,,- - - - - o,SCA,,1
BororoCampanha-90_father-1-1,BororoCampanha-90_father-1,vacururu,571,false,expert,,v a tʃ u r u r u,SCA,,1
Kovareka-90_father-1-1,Kovareka-90_father-1,oxa,354,false,expert,,- - - o x a,SCA,,1
BororoSteinen-90_father-1-1,BororoSteinen-90_father-1,iuga,354,false,expert,,- - - - - o,SCA,,1
Otuke-65_cry-1-1,Otuke-65_cry-1,ohoateta,355,false,expert,,o h oa t e t a,SCA,,1
Bororo-65_cry-1-1,Bororo-65_cry-1,aragydy,403,false,expert,,a r a g ɯ d ɨ,SCA,,1
Umutina-65_cry-1-1,Umutina-65_cry-1,tua,404,false,expert,,t ua,SCA,,1
Otuke-92_feather-1-1,Otuke-92_feather-1,navo,357,false,expert,,n a v - - - - - - - o,SCA,,1
Bororo-92_feather-1-1,Bororo-92_feather-1,ikodo,402,false,expert,,i k o d o,SCA,,1
Umutina-92_feather-1-1,Umutina-92_feather-1,ibotoka,358,false,expert,,i b o t o k a,SCA,,1
BororoCabacal-92_feather-1-1,BororoCabacal-92_feather-1,nahuirigete,357,false,expert,,n a h u i ɾ i g e t e,SCA,,1
BororoCabacal-92_feather-2-1,BororoCabacal-92_feather-2,ioto,402,false,expert,,i - o t o,SCA,,1
BororoSteinen-92_feather-1-1,BororoSteinen-92_feather-1,ikäda,402,false,expert,,i k ʌ d ʌ,SCA,,1
Bororo-92_feather-2-1,Bororo-92_feather-2,by,357,false,expert,,b ɯ - - - - - - - - -,SCA,,1
BororoSteinen-92_feather-2-1,BororoSteinen-92_feather-2,bo,357,false,expert,,b o - - - - - - - - -,SCA,,1
Otuke-261_wrist-1-1,Otuke-261_wrist-1,yuna ra,400,false,expert,,j u n a,SCA,,1
Otuke-261_wrist-1-2,Otuke-261_wrist-1,yuna ra,401,false,expert,,- - ɾ a,SCA,,2
Bororo-261_wrist-1-1,Bororo-261_wrist-1,iera paru,400,false,expert,,- ie ɾ a,SCA,,1
Bororo-261_wrist-1-2,Bororo-261_wrist-1,iera paru,401,false,expert,,p a ɾ u,SCA,,2
Umutina-261_wrist-1-1,Umutina-261_wrist-1,iata pare,400,false,expert,,j a t a,SCA,,1
Umutina-261_wrist-1-2,Umutina-261_wrist-1,iata pare,401,false,expert,,p a ɾ e,SCA,,2
Otuke-110_fur-1-1,Otuke-110_fur-1,vuaka vi,360,false,expert,,v ua k a,SCA,,1
Otuke-110_fur-1-2,Otuke-110_fur-1,vuaka vi,361,false,expert,,v i,SCA,,2
Bororo-110_fur-1-1,Bororo-110_fur-1,bu,361,false,expert,,b u,SCA,,1
Kuruminaka-83_eel-1-1,Kuruminaka-83_eel-1,mono,362,false,expert,,m o n o,SCA,,1
Kuruminaka-83_eel-2-1,Kuruminaka-83_eel-2,mapo,363,false,expert,,m a p o,SCA,,1
Bororo-83_eel-1-1,Bororo-83_eel-1,kurigi,412,false,expert,,k u ɾ i g i,SCA,,1
Bororo-83_eel-2-1,Bororo-83_eel-2,pedago,413,false,expert,,p e d a g o,SCA,,1
Otuke-152_look-1-1,Otuke-152_look-1,aretake,364,false,expert,,a ɾ e t a k e,SCA,,1
