ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	NOTE
1000	BororoCampanha	RED	kutschago	kutschago	k u tʃ a g o	440	463	k u tʃ a g o	RED	
1167	BororoCabaçal	RED	garaturete / eri	eri	e ɾ i	578	647	e ɾ i	RED	
802	Bororo	RHEA (RHEA AMERICANA)	pari / kui	pari	p a r i	444	467	p a r i	RHEA	
803	Otuke	RHEA (RHEA AMERICANA)	hahari	hahari	h a h a r i	444	467	h a h a r i	RHEA	
1168	BororoCabaçal	RHEA (RHEA AMERICANA)	pari / kui	kui	k ui	579	648	k ui	RHEA	
811	Bororo	HUSBAND	oɾedy	oɾedy	o ɾ e d ɨ	446	473	o ɾ e d ɨ	HUSBAND	
812	BororoCampanha	HUSBAND	olete	olete	o l e t e	446	473	o l e t e	HUSBAND	
915	BororoCabaçal	HUSBAND	iguri	iguri	g u ɾ i	480	516	g u ɾ i	OLDER.BROTHER	i-wuri 'my older brother' in Bororo
813	Bororo	WIFE	oredyje	oredyje	o ɾ e d ɨ + dʒ e	447	473 474	o ɾ e d ɨ + dʒ e	HUSBAND ?	
814	BororoCampanha	WIFE	oretxe	oretxe	o ɾ e + tʃ e	447	473 474	o ɾ e + tʃ e	HUSBAND ?	
916	BororoCabaçal	WIFE	itege	itege	t e g e	479	515	t e g e	HUSBAND	
815	BororoCampanha	OLDER SISTER	stie	stie	s t ie	449	476	s t ie	OLDER_SISTER	
816	Bororo	OLDER SISTER	tuie	tuie	t uie	449	476	t uie	OLDER_SISTER	
823	Bororo	SOUL	aroe	aroe	a ɾ oe	450	477	a ɾ oe	SOUL	
829	Bororo	KILL	bito	bito	b i + t o	448	99 479	b i + t o	DIE CAUSATIVE	
830	Umutina	KILL	biʃo	biʃo	b i + ʃ o	448	99 479	b i + ʃ o	DIE CAUSATIVE	
833	Umutina	FLEE	hiʒerere / aritipakixi	hiʒerere	h i ʒ ɛ ɾ ɛ ɾ ɛ	451	478	h i ʒ ɛ ɾ ɛ ɾ ɛ	FLEE	
834	Bororo	FLEE	rekodydä	rekodydä	r e k o d ɯ d ʌ	452	480	r e k o d ɯ d ʌ	FLEE	
1286	Umutina	FLEE	hiʒerere / aritipakixi	aritipakixi	a ɾ i t i + p a k i ʃ i	310	688 112	a ɾ i t i + p a k i ʃ i	RUN FEAR	
836	Umutina	PAPAYA	hapanu	hapanu	h a p a n u	453	481	h a p a n u	PAPAYA	
948	BororoCabaçal	PAPAYA	dʒamaio	dʒamaio	dʒ a m a io	478	514	dʒ a m a io	PAPAYA	
843	Bororo	DRY FIREWOOD	jerigi	jerigi	dʒ e r i g i	458	486	dʒ e r i g i	WOOD	
847	BororoCampanha	COLD SOUTH WIND	boia koda	boia koda	b oi a + k o d a	460	86 488	b oi a + k o d a	COLD PATH	Bororo baiaky (boe + aky) koda
852	Bororo	LIGHTNING	boeragudy	boeragudy	b oe + r a g u d ɨ	461	490 116	b oe + r a g u d ɨ	THING FIRE	
853	BororoCampanha	LIGHTNING	builagete	builagete	b ui + l a g e t e	461	490 116	b ui + l a g e t e	THING FIRE	
1157	BororoCabaçal	LIGHTNING	hoogu toldu	hoogu toldu	h oː g u + t o l d u	570	638 116	h oː g u + t o l d u	? FIRE	
1191	Umutina	LIGHTNING	barato	barato	b a + r a t o	461	490 116	b a + r a t o	THING FIRE	
1201	BororoWestern(Castelnau)	LIGHTNING	irato	irato	i ɾ a t o	591	663	i ɾ a t o	THUNDER	
860	Bororo	MILK	mokuro kuru	mokuru kuru	m o k u r u + k u r u	463	436 493	m o k u r u + k u r u	BREAST LIQUID	
861	BororoCampanha	MILK	mokrokuru	mokrokuru	m o k r o + k u r u	463	436 493	m o k r o + k u r u	BREAST LIQUID	
922	BororoCabaçal	MILK	boe / bo	boe	b oe	488	530	b oe	MILK	
1158	BororoCabaçal	MILK	boe / bo	bo	b o	488	530	b o	MILK	
866	BororoCampanha	GIANT GRASS	metoro	metoro	m e t o ɾ o	465	494	m e t o ɾ o	GIANT.GRASS	
870	BororoCampanha	HORSE	kavaru	kavaru	k a v a ɾ u	466	496	k a v a ɾ u	HORSE	Portuguese loan
871	Bororo	HORSE	kawaru	kawaru	k a w a ɾ u	466	496	k a w a ɾ u	HORSE	Portuguese loan
1153	BororoCabaçal	HORSE	kagallu	kagallu	k a g a lː u	466	496	k a g a lː u	HORSE	
1192	Umutina	HORSE	hamonomiti	hamonomiti	h a m o n o m i t i	569	489	h a m o n o m i t i	HORSE	
1205	BororoWestern(Castelnau)	HORSE	mauta	mauta	m au t a	593	665	m au t a	HORSE	
872	Bororo	COW	tapira	tapira	t a p i ɾ a	467	497	t a p i ɾ a	COW	Loan from an unknown TG language
873	BororoCampanha	COW	dabira	dabira	d a b i ɾ a	467	497	d a b i ɾ a	COW	Loan from an unknown TG language
940	BororoCabaçal	COW	davira / gacca	davira	d a v i ɾ a	467	497	d a v i ɾ a	COW	Loan from an unknown TG language
1131	BororoCabaçal	COW	davira / gacca	gaka	g a kː a	557	622	g a kː a	COW	
876	BororoCampanha	RED BROCKET (Mazama americana)	epoboga	epoboga	e p o b o g a	469	498	e p o b o g a	RED.BROCKET	
877	Bororo	RED BROCKET (Mazama americana)	pobogo	pobogo	p o b o g o	469	498	p o b o g o	RED.BROCKET	
892	Bororo	WING	kana / ikodu	ikodu	i k o d u	472	504	i k o d u	WING	
893	Umutina	WING	iʃuda	iʃuda	i ʃ u d a	472	504	i ʃ u d a	WING	
894	Bororo	WING	kana / ikodu	kana	k a n a	471	503	k a n a	ARM	
1268	BororoSteinen	WING	kana	kana	k a n a	471	503	k a n a	WING	
901	Bororo	NEST	baradu	baradu	b a r a d u	473	507	b a r a d u	NEST	
902	Umutina	NEST	walatu	walatu	w a l a t u	473	507	w a l a t u	NEST	
903	Bororo	MANGABA (Hancornia speciosa)	bato	bato	b a t o	474	508	b a t o	MANGABA	
904	Umutina	MANGABA (Hancornia speciosa)	batorukwa	batorukwa	b a t o + r u kʷ a	474	508 509	b a t o + r u kʷ a	MANGABA	
908	BororoCabaçal	GOD	tupa / tuba / tatu capitan	tupa	t u p a	477	513	t u p a	GOD	From a TG language
909	BororoCabaçal	GOD	tupa / tuba / tatu capitan	tuba	t u b a	477	513	t u b a	GOD	Loan from a TG language
1149	BororoCabaçal	GOD	tupa / tuba / tatu capitan	tatu capitan	t a t u + c a p i t a n	565	631	t a t u + c a p i t a n	GOD	
1186	BororoWestern(Castelnau)	GOD	itopa / toua	itopa	i t o p a	477	659 513	i t o p a	? GOD	From a Tupi-Guarani language
1187	BororoWestern(Castelnau)	GOD	itopa / toua	toua	t ou a	477	513	t ou a	GOD	From a Tupi-Guarani language
912	BororoCabaçal	CHIEF	bako	bako	b a k o	518	576	b a k o	CHIEF	
1045	BororoCampanha	CHIEF	cedare	cedare	tʃ e + d a r e	512	294 572	tʃ e + d a r e	WE.(EXCLUSIVE) FATHER	
1046	Bororo	CHIEF	cedare / imejera	cedare	tʃ e + d a r e	512	294 572	tʃ e + d a r e	WE.(EXCLUSIVE) FATHER	Only ritual language
1049	Umutina	CHIEF	bako	bako	b a k o	518	576	b a k o	CHIEF	
1050	Bororo	CHIEF	cedare / imejera	imejera	i m e j e r a	519	577	i m e j e r a	CHIEF	
914	BororoCabaçal	SISTER	igatare	igatare	i g a t a ɾ e	548	611	i g a t a ɾ e	SISTER	
1119	Umutina	SISTER	amalato	amalato	a m a l a t o	549	612	a m a l a t o	SISTER	
951	BororoCabaçal	CROW	uvaitete	uvaitete	u v a i t e t e	526	587	u v a i t e t e	CROW	
956	BororoCabaçal	KNIFE	katogaia	katogaia	k a t o g a ia	516	574	k a t o g a ia	KNIFE	
1048	Bororo	KNIFE	toriga	toriga	t o r i g a	517	575	t o r i g a	KNIFE	
1217	BororoWestern(Castelnau)	KNIFE	catoquai-ai	catoquai-ai	c a t o k u a i + a i	516	574 670	c a t o k u a i + a i	KNIFE ?	
958	BororoCabaçal	NET	galatu / ascho	galatu	g a l a t u	534	595	g a l a t u	NET	
1086	Umutina	NET	buke	buke	b u k e	533	594	b u k e	NET	
1160	BororoCabaçal	NET	galatu / ascho	ascho	a ʃ o	571	639	a ʃ o	NET	
959	BororoCabaçal	HORN	udega / utega	udega	u d e g a	538	599	u d e g a	HORN	
1088	Bororo	HORN	kiga	kiga	k i g a	537	600	k i g a	HORN	
1154	BororoCabaçal	HORN	udega / utega	utega	u t e g a	538	599	u t e g a	HORN	
960	BororoCabaçal	BLOW	dʒori / toaltu	dʒori	dʒ o ɾ i	525	586	dʒ o ɾ i	BLOW	
1079	Bororo	BLOW	okwamu	okwamu	o kʷ a m u	524	651	o kʷ a m u	BLOW	
1080	Umutina	BLOW	uami	uami	ua m i	524	651	ua m i	BLOW	
1126	BororoCabaçal	BLOW	dʒori / toaltu	toaltu	t oa l t u	553	617	t oa l t u	BLOW	
1231	BororoWestern(Castelnau)	BLOW	tolu	tolu	t o l u	553	617	t o l u	BLOW	
961	BororoCabaçal	BITE	itote / tote	itote	i t o t e	508	566	i t o t e	BITE	
1037	Bororo	BITE	oedo	oedo	oe d o	509	567	oe d o	BITE	
1038	Umutina	BITE	bohai	bohai	b o h ai	510	568	b o h ai	BITE	
1124	BororoCabaçal	BITE	itote / tote	tote	t o t e	508	566	t o t e	BITE	
962	BororoCabaçal	POT	ufa / alia	ufa	u f a	506	564	u f a	POT	
1036	Umutina	POT	poirikopo	poirikopo	p u ɾ i k u p u	507	565	p u ɾ i k u p u	POT	
1165	BororoCabaçal	POT	ufa / alia	alia	a l ia	576	645	a l ia	POT	
965	BororoCabaçal	BLACK	tʃoeto / ge	tʃoeto	tʃ oe t o	476	512	tʃ oe t o	BLACK	
978	Bororo	BLACK	core	core	tʃ o r e	476	512	tʃ o r e	BLACK	
979	Umutina	BLACK	bolotoxixi	bolotoxixi	b o l o t o ʃ i ʃ i	475	512	b o l o t o ʃ i ʃ i	BLACK	Also means 'dark' and 'night'
999	BororoCampanha	BLACK	tscho	tscho	tʃ o	476	512	tʃ o	BLACK	
1125	BororoCabaçal	BLACK	tʃoeto / ge	ge	g e	552	616	g e	BLACK	
985	BororoSãoLourenço	BELT	kada bina	kada bina	k a d a + b i n a	489	531 532	k a d a + b i n a	BELT	
1010	BororoCampanha	FOUR	eh magane	eh magane	e h + m a g a n e	491	536 537	e h + m a g a n e	? ?	
1011	BororoCampanha	FEW	e noi gaka	e noi gaka	e + n o i + g a k a	492	538 539 540	e + n o i + g a k a	? ? ?	
1018	BororoCabaçal	LIP	inoga poon	inoga poon	o g a + p oː n	496	208 544	o g a + p oː n	MOUTH ?	Plural given
1055	BororoCampanha	LIP	okwa	okwa	o kʷ a	496	208	o kʷ a	MOUTH	
1065	BororoCabaçal	LIP	naagiri	naagiri	n aː g i ɾ i	535	596	n aː g i ɾ i	LIP	
1023	BororoCampanha	BELLY	ikuri	ikuri	k u r i	500	549	k u r i	BELLY	
1031	Bororo	BELLY	kubaru	kubaru	k u b a r u	499	548	k u b a r u	BELLY	
1054	Umutina	BELLY	uki	uki	u k i	522	582	u k i	BELLY	
1064	BororoCabaçal	BELLY	juri / uli	juri	j u ɾ i	500	549	j u ɾ i	BELLY	
1070	BororoCabaçal	BELLY	juri / uli	uli	u l i	500	549	u l i	BELLY	
1240	BororoWestern(Castelnau)	BELLY	ouri	ouri	ou r i	500	549	ou r i	BELLY	
1025	BororoCabaçal	TOE	igureri	igureri	g u + r e + r i	521	10 114 579	g u + r e + r i	FINGER 114 ?	Plural given
1052	Umutina	TOE	ibuɾɛnokwa	ibuɾɛnokwa	b u + ɾ ɛ + n o + kʷ a	521	10 114 580 581	b u + ɾ ɛ + n o + kʷ a	FOOR FINGER ? BODY.PART	
1053	Bororo	TOE	bureko	bureko	b u + ɾ e k o	521	10 114	b u + ɾ e k o	FOOT FINGER	
1041	BororoCampanha	WHITE PERSON	balaeta / brate / baraete	balaeta	b a l ae t a	459	569	b a l ae t a	WHITE.PERSON	
1042	Bororo	WHITE PERSON	baraedy	baraedy	b ɾ ae d ɨ	459	569	b ɾ ae d ɨ	WHITE.PERSON	
1047	BororoSãoLourenço	WHITE PERSON	boba	boba	b o b a	515	569	b o b a	WHITE.PERSON	
1051	Umutina	WHITE PERSON	wase	wase	w a s e	520	578	w a s e	WHITE.PERSON	
1043	BororoCampanha	BLACK PERSON	tabaete	tabaete	t a b ae t e	511	570	t a b ae t e	BLACK.PERSON	
1044	Bororo	BLACK PERSON	tabae	tabae	t a b ae	511	570	t a b ae	BLACK.PERSON	Obsolete
1057	BororoCampanha	ANATTO	nonoko	nonoko	n o n o k o	190	529	n o n o k o	ANATTO	
1061	BororoSãoLourenço	ANATTO	nonoko	nonoko	n o n o k o	190	529	n o n o k o	ANATTO	
1058	BororoCampanha	SHAMAN	okoge	okoge	o k o g e	226	543	o k o g e	SHAMAN	
1059	BororoCampanha	MEDICINE	dschorubac	dschorubac	dʒ o r u b a c	275	583	dʒ o r u b a c	MEDICINE	
1069	Bororo	MEDICINE	jorubo	jorubo	dʒ o r u b o	275	583	dʒ o r u b o	MEDICINE	
1060	BororoCampanha	POISON	dschorubac	dschorubac	dʒ o r u b a c	495	583	dʒ o r u b a c	MEDICINE	
1068	Bororo	POISON	jorubo	jorubo	dʒ o r u b o	495	583	dʒ o r u b o	MEDICINE	
1074	BororoCabaçal	VAGINA	ga	ga	g a	541	160	g a	VAGINA	
1090	Bororo	VAGINA	ja / omogo	ja	dʒ a	543	604	dʒ a	VAGINA	
1091	Bororo	VAGINA	a / omogo	omogo	o m o g o	542	603	o m o g o	VAGINA	
1092	Umutina	VAGINA	omu	ou	o m u	542	603	o m u	VAGINA	
1078	BororoCabaçal	POTATO	galaru	galaru	g a l a ɾ u	531	592	g a l a ɾ u	POTATO	
1083	Bororo	POTATO	tadari	taradi	t a d a r i	530	591	t a d a r i	POTATO	
1085	Umutina	POTATO	balaɾukupo	balaɾukupo	b a l a ɾ u + k u p o	531	592 684	b a l a ɾ u + k u p o	POTATO ?	
1081	Bororo	FOOD	ke	ke	k e	528	588	k e	FOOD	
1082	Umutina	FOOD	otupalambu	otupalambu	o t u p a l a m b u	529	590	o t u p a l a m b u	FOOD	
1094	Bororo	WILD DUCK	turubari	turubari	t u ɾ u b a ɾ i	178	606	t u ɾ u b a ɾ i	WILD.DUCK	
1095	Kovareka	WILD DUCK	aremiatitxo	aremiatitxo	a ɾ e m ia t i tʃ o	178	606	a ɾ e m ia t i tʃ o	WILD.DUCK	
1096	Kuruminaka	WILD DUCK	arumatʃiʃe	arumatʃiʃe	a ɾ u m a tʃ i ʃ e	178	606	a ɾ u m a tʃ i ʃ e	WILD.DUCK	
1097	Otuke	WILD DUCK	arumatʃiʃe	arumatʃiʃe	a ɾ u m a tʃ i ʃ e	178	606	a ɾ u m a tʃ i ʃ e	WILD.DUCK	
1098	Umutina	WILD DUCK	aremu	aremu	a ɾ e m u	178	606	a ɾ e m u	WILD.DUCK	
1099	Bororo	STAND UP	turagäjedä	turagäjedä	t u + r a g ʌ j e + d ä	544	608 607	t u + r a g ʌ j e + d ä	REFLEXIVE STAND CAUSATIVE	
1100	Otuke	STAND UP	osemote	osemote	o s e m o t e	545	609	o s e m o t e	STAND.UP	
1101	Kuruminaka	STAND UP	arumatuma	arumatuma	a r u m a t u m a	545	609	a r u m a t u m a	STAND.UP	
1102	Kovareka	STAND UP	osemote	osemote	o s e m o t e	545	609	o s e m o t e	STAND.UP	
1114	Bororo	COME HERE	mato	mato	m a t o	316	334	m a t o	HITHER	hither' (adverb)
1115	Kuruminaka	COME HERE	mate	mate	m a t e	316	334	m a t e	HITHER	
1116	Kovareka	COME HERE	mate	mate	m a t e	316	334	m a t e	HITHER	
1117	Otuke	COME HERE	ate	ate	a t e	316	334	a t e	HITHER	
1121	BororoCabaçal	ARARA	ana hule	ana hule	a n a + h u l e	551	614 615	a n a + h u l e	? ?	
1127	BororoCabaçal	BLUE	aadi / aali	aadi	aː d i	554	618	aː d i	BLUE	
1128	BororoCabaçal	BLUE	aadi / aali	aali	aː l i	554	618	aː l i	BLUE	
1130	BororoCabaçal	BRANDY	kala muru	kala muru	k a l a + m u ɾ u	556	620 621	k a l a + m u ɾ u	? ?	
1162	BororoCabaçal	ONE	hoe	hoe	h oe	598	678	h oe	ONE	
1223	BororoWestern(Castelnau)	ONE	couai	couai	tʃ ou ai	598	678	tʃ ou ai	ONE	
1225	BororoWestern(Castelnau)	ONE	ouai	ouai	ou ai	598	678	ou ai	ONE	
1243	Umutina	ONE	inukuruka	inukuruka	i n u k u r u k a	602	637	i n u k u r u k a	ONE	
1245	Bororo	ONE	ia	ia	ia	598	678	ia	ONE	
1163	BororoCabaçal	OX	gal	gal	g a l	574	643	g a l	OX	
1164	BororoCabaçal	PIG	tuikhe	tuikhe	t ui + k h e	575	644 668	t ui + k h e	PIG ?	
1210	BororoWestern(Castelnau)	PIG	toui	toui	t ou i	575	644	t ou i	PIG	
1166	BororoCabaçal	QUICK	ana	ana	a n a	577	646	a n a	QUICK	
1171	BororoCabaçal	SLOW	merirutscha	merirutscha	m e ɾ i ɾ u tʃ a	581	650	m e ɾ i ɾ u tʃ a	SLOW	
1172	BororoCabaçal	SMOKE (TOBACCO)	oagu ho	oagu ho	oa g u + h o	582	651 652	oa g u + h o	BLOW MAKE	breathe' or 'puff a pipe'
1301	Bororo	SMOKE (TOBACCO)	togwa to	togwa to	t o gʷ a + t o	582	651 652	t o gʷ a + t o	BLOW MAKE	
1177	BororoCabaçal	THREE	gune	gune	g u n e	583	653	g u n e	THREE	
1244	Umutina	THREE	puperika	puperika	p u p e + r i k a	573	164	p u p e + r i k a	TWO	
1226	BororoCabaçal	CORN	geeta	geeta	g eː t a	601	680	g eː t a	CORN	
1248	Umutina	EMU	pãri	pãri	p ã r i	604	642	p ã r i	EMU	
1249	Bororo	EMU	pari	pari	p ã ɾ i	604	642	p ã ɾ i	EMU	
1258	Bororo	SWEAT	karu	karu	k a r u	177	198	k a r u	SWEAT	
1259	BororoSteinen	SWEAT	boeru	boeru	b oe r u	605	669	b oe r u	SWEAT	
1261	BororoSteinen	LIP HOLE	nogwaboro	nogwaboro	n o gʷ a + b o r o	606	208 184	n o gʷ a + b o r o	LIP HOLE	
1262	Bororo	LIP HOLE	okwaboro	okwaboro	o gʷ a + b o r o	606	208 184	o gʷ a + b o r o	LIP HOLE	
1287	Umutina	RUN	ariti	ariti	a ɾ i t i	609	688	a ɾ i t i		
1288	Bororo	RUN	rekody	rekody	r e k o d ɯ	610	328	r e k o d ɯ	RUN	
1302	BororoCabaçal	DO OR MAKE	ho	ho	h o	612	585	h o	DO	
1303	BororoCabaçal	DO OR MAKE	to	to	t o	612	585	t o	DO	
1304	Umutina	DO OR MAKE	amati / atitito	amati	a m a t i	603	243	a m a t i	DO	
1305	Umutina	DO OR MAKE	amati / atitito	atitito	a t i t i t o	612	585	a t i t i t o	DO	
